country,city,university,program,level,duration_years,tuition_usd,living_cost_index,rent_usd,visa_fee_usd,insurance_usd,exchange_rate,total_cost,rank,cost_of_living_index,rent_index,cost_of_living_plus_rent_index,groceries_index,restaurant_price_index,local_purchasing_power_index,no_of_indian_students,percentage,country_encoded,rank_2025,overall_score
United Kingdom,Bristol,University of Bristol,Mathematics,Bachelor,0.5,0.503225806451613,0.4439746300211415,0.4042553191489362,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.33403714766367976,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,54,0.6893939393939394
Canada,Ottawa,University of Ottawa,Political Science,Bachelor,0.75,0.4661290322580645,0.4302325581395348,0.4893617021276596,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.4155766127647887,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,189,0.33459595959595956
Israel,Tel Aviv,Tel Aviv University,Computer Science,Bachelor,0.5,0.1935483870967742,0.5116279069767442,0.44680851063829785,0.2444444444444444,0.46153846153846156,8.469781031249223e-05,0.13616232361726233,19.0,0.5334143377885784,0.38117283950617287,0.5407523510971787,0.45960698689956336,0.6555819477434679,0.5388457269700334,0.0033088833573413213,0.003308883357341319,0.5405405405405406,209,0.30808080808080807
Czech Republic,Prague,Charles University,Medicine,Bachelor,0.5,0.15806451612903227,0.28329809725158556,0.21276595744680854,0.1333333333333333,0.15384615384615385,0.0005302509973345101,0.10629313008548769,44.0,0.3377885783718104,0.25308641975308643,0.347962382445141,0.29366812227074235,0.2529691211401425,0.4533851276359601,0.002103461369238836,0.0021034613692388357,0.4864864864864865,246,0.25505050505050497
United States,Stanford,Stanford University,Computer Science,PhD,1.0,0.8741935483870968,0.6522198731501057,0.9148936170212766,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.9725340749133107,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,6,0.9507575757575756
United Kingdom,Oxford,University of Oxford,Biomedical Sciences,PhD,0.75,0.4806451612903226,0.49365750528541225,0.6170212765957447,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.4325711539121777,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,3,0.960858585858586
United Kingdom,Cambridge,University of Cambridge,Physics,PhD,0.75,0.503225806451613,0.5010570824524312,0.6595744680851064,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.4531705977271947,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,5,0.9583333333333334
Canada,Waterloo,University of Waterloo,Quantum Computing,PhD,0.75,0.3467741935483871,0.4439746300211415,0.4893617021276596,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.3139526899440382,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,115,0.45959595959595956
Sweden,Lund,Lund University,Neuroscience,PhD,0.75,0.0,0.4408033826638477,0.3617021276595745,0.15555555555555556,0.15384615384615385,0.00024436623143380104,0.01242833110172692,25.0,0.4921020656136087,0.2854938271604938,0.4670846394984326,0.472707423580786,0.49762470308788603,0.667591564927858,0.014097410150858561,0.01409741015085856,0.7837837837837838,75,0.5656565656565655
United States,Seattle,University of Washington,Computer Science,Master,0.25,0.6274193548387097,0.587737843551797,0.7872340425531915,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.2834826793009922,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,76,0.5618686868686867
Canada,Edmonton,University of Alberta,Computer Science,PhD,0.75,0.36774193548387096,0.4228329809725158,0.44680851063829785,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.3304322449960518,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,96,0.51010101010101
United Kingdom,Glasgow,University of Glasgow,Computer Science,Master,0.0,0.5403225806451614,0.4196617336152219,0.4042553191489362,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.12014625605108661,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,78,0.5580808080808081
India,Bangalore,Indian Institute of Science,Computer Science,Master,0.25,0.04032258064516129,0.18816067653276958,0.14893617021276595,0.3555555555555555,0.07692307692307693,0.00197035102141526,0.01926047996704089,118.0,0.029161603888213816,0.04938271604938271,0.040752351097178674,0.06877729257641924,0.027315914489311144,0.4456159822419534,,,,211,0.30555555555555547
Denmark,Aalborg,Aalborg University,Computer Science,Bachelor,0.5,0.0,0.4439746300211415,0.3191489361702128,0.17777777777777776,0.1923076923076923,0.00016061741619483817,0.008171112713290074,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,306,0.18813131313131315
Canada,Vancouver,University of British Columbia,Psychology,Bachelor,0.75,0.503225806451613,0.4587737843551796,0.6595744680851064,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.4526556116318193,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,38,0.76010101010101
Italy,Milan,Politecnico di Milano,Design,Bachelor,0.5,0.06774193548387097,0.3805496828752642,0.4042553191489362,0.17777777777777776,0.34615384615384615,1.8268155165439496e-05,0.05417653723349469,26.0,0.4544349939246659,0.25925925925925924,0.42946708463949845,0.4312227074235808,0.4809976247030879,0.4217536071032187,0.007003501750875438,0.007003501750875437,0.6891891891891893,111,0.4722222222222222
Finland,Helsinki,University of Helsinki,Computer Science,Bachelor,0.5,0.0,0.4482029598308667,0.4042553191489362,0.17777777777777776,0.15384615384615385,1.8268155165439496e-05,0.010059395062999965,17.0,0.5394896719319563,0.26697530864197533,0.4905956112852664,0.4967248908296944,0.6033254156769596,0.642064372918979,0.006021082830571913,0.006021082830571911,0.6351351351351352,117,0.4545454545454545
Norway,Oslo,University of Oslo,Environmental Science,Bachelor,0.5,0.0,0.5052854122621564,0.5319148936170213,0.21111111111111108,0.1923076923076923,0.00024436623143380104,0.013372472276581865,6.0,0.6950182260024301,0.36728395061728397,0.6426332288401254,0.6713973799126638,0.7209026128266034,0.6237513873473919,0.0015007503751875938,0.0015007503751875925,0.41891891891891897,119,0.4457070707070707
Japan,Osaka,Osaka University,Engineering,Bachelor,0.75,0.10967741935483871,0.4587737843551796,0.3191489361702128,0.39999999999999997,0.423076923076923,0.0034555283114886533,0.10601847083462079,46.0,0.3317132442284326,0.16975308641975312,0.3025078369905956,0.39519650655021843,0.17814726840855105,0.6365149833518313,0.005291802527769909,0.0052918025277699085,0.5945945945945946,86,0.5391414141414141
Japan,Kyoto,Kyoto University,Computer Science,Master,0.25,0.1370967741935484,0.4651162790697673,0.3191489361702128,0.39999999999999997,0.423076923076923,0.0034555283114886533,0.0648195832045868,46.0,0.3317132442284326,0.16975308641975312,0.3025078369905956,0.39519650655021843,0.17814726840855105,0.6365149833518313,0.005291802527769909,0.0052918025277699085,0.5945945945945946,50,0.6969696969696969
Japan,Nagoya,Nagoya University,Information Science,Bachelor,0.75,0.12580645161290324,0.4302325581395348,0.25531914893617025,0.39999999999999997,0.423076923076923,0.0034555283114886533,0.11769148899646376,46.0,0.3317132442284326,0.16975308641975312,0.3025078369905956,0.39519650655021843,0.17814726840855105,0.6365149833518313,0.005291802527769909,0.0052918025277699085,0.5945945945945946,152,0.3926767676767676
Japan,Sendai,Tohoku University,Software Engineering,Master,0.25,0.13225806451612904,0.3974630021141649,0.21276595744680854,0.39999999999999997,0.423076923076923,0.0034555283114886533,0.061043018505167024,46.0,0.3317132442284326,0.16975308641975312,0.3025078369905956,0.39519650655021843,0.17814726840855105,0.6365149833518313,0.005291802527769909,0.0052918025277699085,0.5945945945945946,107,0.47979797979797967
Japan,Fukuoka,Kyushu University,Computer Engineering,Bachelor,0.75,0.12096774193548387,0.3911205073995771,0.19148936170212766,0.39999999999999997,0.423076923076923,0.0034555283114886533,0.11151165585195866,46.0,0.3317132442284326,0.16975308641975312,0.3025078369905956,0.39519650655021843,0.17814726840855105,0.6365149833518313,0.005291802527769909,0.0052918025277699085,0.5945945945945946,167,0.3724747474747474
Japan,Sapporo,Hokkaido University,Data Science,Master,0.25,0.13064516129032258,0.3773784355179704,0.17021276595744683,0.39999999999999997,0.423076923076923,0.0034555283114886533,0.05966972225083256,46.0,0.3317132442284326,0.16975308641975312,0.3025078369905956,0.39519650655021843,0.17814726840855105,0.6365149833518313,0.005291802527769909,0.0052918025277699085,0.5945945945945946,173,0.36616161616161613
Japan,Tsukuba,University of Tsukuba,Information Systems,Bachelor,0.75,0.11612903225806452,0.3847780126849894,0.19148936170212766,0.39999999999999997,0.423076923076923,0.0034555283114886533,0.10739176708895526,46.0,0.3317132442284326,0.16975308641975312,0.3025078369905956,0.39519650655021843,0.17814726840855105,0.6365149833518313,0.005291802527769909,0.0052918025277699085,0.5945945945945946,377,0.13005050505050503
Japan,Kobe,Kobe University,Computer Science,Master,0.25,0.12741935483870967,0.4228329809725158,0.23404255319148937,0.39999999999999997,0.423076923076923,0.0034555283114886533,0.05932639818724894,46.0,0.3317132442284326,0.16975308641975312,0.3025078369905956,0.39519650655021843,0.17814726840855105,0.6365149833518313,0.005291802527769909,0.0052918025277699085,0.5945945945945946,465,0.0631313131313131
Japan,Kanazawa,Kanazawa University,Software Engineering,Bachelor,0.75,0.11451612903225807,0.3668076109936575,0.14893617021276595,0.39999999999999997,0.423076923076923,0.0034555283114886533,0.10464517458028633,46.0,0.3317132442284326,0.16975308641975312,0.3025078369905956,0.39519650655021843,0.17814726840855105,0.6365149833518313,0.005291802527769909,0.0052918025277699085,0.5945945945945946,901-950,
Japan,Hiroshima,Hiroshima University,Information Technology,Master,0.25,0.12258064516129033,0.3805496828752642,0.17021276595744683,0.39999999999999997,0.423076923076923,0.0034555283114886533,0.05623648161499639,46.0,0.3317132442284326,0.16975308641975312,0.3025078369905956,0.39519650655021843,0.17814726840855105,0.6365149833518313,0.005291802527769909,0.0052918025277699085,0.5945945945945946,474,0.055555555555555525
Australia,Gold Coast,Griffith University,Information Technology,Bachelor,0.5,0.503225806451613,0.4196617336152219,0.4042553191489362,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.33340199814605004,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,255,0.24368686868686862
Australia,Hobart,University of Tasmania,Data Science,Master,0.25,0.49677419354838714,0.3974630021141649,0.3404255319148936,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.2187317609091221,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,293,0.20454545454545453
Australia,Wollongong,University of Wollongong,Artificial Intelligence,Master,0.25,0.5306451612903226,0.4164904862579281,0.3829787234042553,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.23383801970680124,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,167,0.3724747474747474
Australia,Townsville,James Cook University,Data Analytics,Master,0.25,0.503225806451613,0.40169133192389,0.3404255319148936,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.22147835341779104,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,445,0.07449494949494945
United States,Philadelphia,University of Pennsylvania,Computer Science,Master,0.25,0.8370967741935484,0.5179704016913318,0.7446808510638298,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.37206028770556526,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,11,0.8775252525252525
United States,Chicago,University of Chicago,Data Analytics,Master,0.25,0.8451612903225807,0.540169133192389,0.7872340425531915,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.37618017646856866,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,21,0.8257575757575758
United States,Nashville,Vanderbilt University,Computer Engineering,Bachelor,0.75,0.8193548387096774,0.4587737843551796,0.6170212765957447,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.7222508325608541,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,248,0.2525252525252525
United States,Durham,Duke University,Software Engineering,Master,0.25,0.8306451612903226,0.4545454545454544,0.574468085106383,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.3665671026882274,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,61,0.6313131313131313
United States,Tempe,Arizona State University,Information Technology,Bachelor,0.75,0.6645161290322581,0.4482029598308667,0.4893617021276596,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.5862945033817419,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,200,0.3207070707070707
United Kingdom,Leeds,University of Leeds,Software Engineering,Bachelor,0.5,0.45967741935483875,0.40169133192389,0.3404255319148936,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.30468294022728054,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,82,0.5429292929292928
United Kingdom,Birmingham,University of Birmingham,Computer Engineering,Bachelor,0.5,0.47580645161290325,0.4122621564482029,0.3404255319148936,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.31498266213478904,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,80,0.5467171717171716
United Kingdom,Southampton,University of Southampton,Cybersecurity,Master,0.0,0.5225806451612903,0.4027484143763213,0.3191489361702128,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.1156830432244996,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,80,0.5467171717171716
United Kingdom,Nottingham,University of Nottingham,Computer Science,Bachelor,0.5,0.4661290322580645,0.3911205073995771,0.29787234042553196,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.3077728567995331,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,108,0.476010101010101
United Kingdom,Cardiff,Cardiff University,Software Development,Master,0.0,0.503225806451613,0.3847780126849894,0.2765957446808511,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.11121983039791258,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,186,0.33838383838383834
United Kingdom,Belfast,Queen's University Belfast,Computing Systems,Bachelor,0.5,0.4435483870967742,0.3773784355179704,0.25531914893617025,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.29232327393827034,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,206,0.31439393939393945
United Kingdom,Newcastle,Newcastle University,Data Analytics,Master,0.0,0.49677419354838714,0.3890063424947145,0.2765957446808511,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.10984653414357812,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,129,0.4255050505050505
Canada,Hamilton,McMaster University,Software Engineering,Bachelor,0.75,0.5241935483870968,0.4302325581395348,0.44680851063829785,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.463641981666495,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,176,0.3560606060606061
Canada,London ON,Western University,Computer Science,Master,0.25,0.4806451612903226,0.40169133192389,0.4042553191489362,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.2130154152504549,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,120,0.4419191919191918
Canada,Halifax,Dalhousie University,Data Science,Master,0.25,0.45967741935483875,0.3879492600422832,0.44680851063829785,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.2047756377244481,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,275,0.21969696969696972
Canada,Winnipeg,University of Manitoba,Computer Science,Bachelor,0.75,0.432258064516129,0.3668076109936575,0.3404255319148936,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.38193085453359427,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,661-670,
Canada,Regina,University of Regina,Software Systems,Bachelor,0.75,0.4112903225806452,0.3594080338266384,0.3191489361702128,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.36339135510007897,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,951-1000,
Canada,Saskatoon,University of Saskatchewan,Data Analytics,Master,0.25,0.3951612903225807,0.3699788583509513,0.3617021276595745,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.1759364163834243,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,340,0.15656565656565657
Canada,Sherbrooke,Université de Sherbrooke,Computer Engineering,PhD,0.75,0.3306451612903226,0.3562367864693446,0.29787234042553196,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.2940398942561884,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,851-900,
Canada,Calgary,University of Calgary,Software Engineering,Bachelor,0.75,0.4274193548387097,0.4376321353065539,0.4893617021276596,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.3826175026607615,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,198,0.3219696969696969
Thailand,Bangkok,Chulalongkorn University,Computer Science,Bachelor,0.75,0.061290322580645165,0.19767441860465113,0.12765957446808512,0.2222222222222222,0.07692307692307693,0.0008315569331800708,0.05682013252308854,79.0,0.18590522478736332,0.13580246913580246,0.18808777429467088,0.2510917030567686,0.06532066508313539,0.21365149833518313,,,,229,0.28535353535353525
United States,New York,Columbia University,Data Science,Master,0.25,0.8516129032258065,0.7632135306553909,1.0,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.38236000961307376,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,34,0.7727272727272726
United States,Ithaca,Cornell University,Computer Science,PhD,1.0,0.8032258064516129,0.4513742071881606,0.6170212765957447,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.8849864386994883,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,16,0.8472222222222222
South Africa,Cape Town,University of Cape Town,Computer Science,Bachelor,0.5,0.09516129032258065,0.22621564482029594,0.19148936170212766,0.2222222222222222,0.15384615384615385,0.00044057096288598887,0.06574655817626257,78.0,0.19076549210206561,0.1404320987654321,0.1943573667711599,0.13318777292576417,0.19833729216152018,0.5577136514983352,,,,171,0.3686868686868686
Saudi Arabia,Riyadh,King Saud University,Computer Science,Master,0.25,0.12580645161290324,0.26004228329809725,0.2765957446808511,0.4666666666666667,0.3076923076923077,8.540955661763921e-05,0.0589144093109486,48.0,0.3219927095990279,0.1373456790123457,0.280564263322884,0.26310043668122274,0.21496437054631823,0.7358490566037736,0.005117016339495049,0.0051170163394950495,0.5810810810810811,200,0.3207070707070707
Nigeria,Lagos,University of Lagos,Computer Engineering,Bachelor,0.75,0.04032258064516129,0.13107822410147996,0.10638297872340426,0.3111111111111111,0.07692307692307693,0.02040458032472239,0.03841796271500669,86.0,0.15309842041312272,0.30401234567901236,0.2492163009404389,0.2183406113537118,0.09263657957244656,0.04827968923418425,,,,1001-1200,
Netherlands,Enschede,University of Twente,Artificial Intelligence,Bachelor,0.5,0.1806451612903226,0.3974630021141649,0.25531914893617025,0.3111111111111111,0.4,1.8268155165439496e-05,0.1231160092010849,18.0,0.5382746051032807,0.47993827160493835,0.5924764890282131,0.4628820960698691,0.5748218527315914,0.6803551609322975,,,,233,0.2765151515151515
Netherlands,Groningen,University of Groningen,Computing Science,Master,0.25,0.23870967741935484,0.4122621564482029,0.2765957446808511,0.3111111111111111,0.4,1.8268155165439496e-05,0.10715144024444673,18.0,0.5382746051032807,0.47993827160493835,0.5924764890282131,0.4628820960698691,0.5748218527315914,0.6803551609322975,,,,159,0.38510101010101006
Netherlands,Tilburg,Tilburg University,Information Systems,Bachelor,0.5,0.18225806451612905,0.40169133192389,0.25531914893617025,0.3111111111111111,0.4,1.8268155165439496e-05,0.12414598139183575,18.0,0.5382746051032807,0.47993827160493835,0.5924764890282131,0.4628820960698691,0.5748218527315914,0.6803551609322975,,,,347,0.15151515151515144
Netherlands,Utrecht,Utrecht University,Game Technology,Master,0.25,0.24516129032258066,0.4482029598308667,0.3617021276595745,0.3111111111111111,0.4,1.8268155165439496e-05,0.11127132900745013,18.0,0.5382746051032807,0.47993827160493835,0.5924764890282131,0.4628820960698691,0.5748218527315914,0.6803551609322975,,,,105,0.48358585858585856
Netherlands,Leiden,Leiden University,Computer Engineering,Bachelor,0.5,0.18387096774193548,0.4408033826638477,0.3404255319148936,0.3111111111111111,0.4,1.8268155165439496e-05,0.1272358979640883,18.0,0.5382746051032807,0.47993827160493835,0.5924764890282131,0.4628820960698691,0.5748218527315914,0.6803551609322975,,,,141,0.41414141414141414
